trade_date,market,stock_id,name,foreign_buy,foreign_sell,foreign_net,trust_buy,trust_sell,trust_net,dealer_buy,dealer_sell,dealer_net,raw_json
2026-08-26,TWSE,9914,美利達          ,1035626,1630307,-594681,0,0,0,7056,12604,-30548,"{""證券代號"":""9914"",""證券名稱"":""美利達          "",""外陸資買進股數(不含外資自營商)"":""1,035,626"",""外陸資賣出股數(不含外資自營商)"":""1,630,307"",""外陸資買賣超股數(不含外資自營商)"":""-594,681"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-30,548"",""自營商買進股數(自行買賣)"":""25,000"",""自營商賣出股數(自行買賣)"":""50,000"",""自營商買賣超股數(自行買賣)"":""-25,000"",""自營商買進股數(避險)"":""7,056"",""自營商賣出股數(避險)"":""12,604"",""自營商買賣超股數(避險)"":""-5,548"",""三大法人買賣超股數"":""-625,229""}"
2026-08-26,TWSE,3596,智易            ,486100,1144537,-658437,0,0,0,6000,130,7098,"{""證券代號"":""3596"",""證券名稱"":""智易            "",""外陸資買進股數(不含外資自營商)"":""486,100"",""外陸資賣出股數(不含外資自營商)"":""1,144,537"",""外陸資買賣超股數(不含外資自營商)"":""-658,437"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""7,098"",""自營商買進股數(自行買賣)"":""19,000"",""自營商賣出股數(自行買賣)"":""17,772"",""自營商買賣超股數(自行買賣)"":""1,228"",""自營商買進股數(避險)"":""6,000"",""自營商賣出股數(避險)"":""130"",""自營商買賣超股數(避險)"":""5,870"",""三大法人買賣超股數"":""-651,339""}"
2026-08-26,TWSE,2451,創見            ,1106116,1748691,-642575,1800,6500,-4700,4000,19868,-9769,"{""證券代號"":""2451"",""證券名稱"":""創見            "",""外陸資買進股數(不含外資自營商)"":""1,106,116"",""外陸資賣出股數(不含外資自營商)"":""1,748,691"",""外陸資買賣超股數(不含外資自營商)"":""-642,575"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""1,800"",""投信賣出股數"":""6,500"",""投信買賣超股數"":""-4,700"",""自營商買賣超股數"":""-9,769"",""自營商買進股數(自行買賣)"":""21,000"",""自營商賣出股數(自行買賣)"":""14,901"",""自營商買賣超股數(自行買賣)"":""6,099"",""自營商買進股數(避險)"":""4,000"",""自營商賣出股數(避險)"":""19,868"",""自營商買賣超股數(避險)"":""-15,868"",""三大法人買賣超股數"":""-657,044""}"
2026-08-26,TWSE,8996,高力            ,576139,1374302,-798163,48000,32,47968,0,0,59006,"{""證券代號"":""8996"",""證券名稱"":""高力            "",""外陸資買進股數(不含外資自營商)"":""576,139"",""外陸資賣出股數(不含外資自營商)"":""1,374,302"",""外陸資買賣超股數(不含外資自營商)"":""-798,163"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""48,000"",""投信賣出股數"":""32"",""投信買賣超股數"":""47,968"",""自營商買賣超股數"":""59,006"",""自營商買進股數(自行買賣)"":""139,000"",""自營商賣出股數(自行買賣)"":""79,994"",""自營商買賣超股數(自行買賣)"":""59,006"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""-691,189""}"
2026-08-26,TWSE,6168,宏齊            ,1680399,2383000,-702601,0,0,0,22293,22934,5359,"{""證券代號"":""6168"",""證券名稱"":""宏齊            "",""外陸資買進股數(不含外資自營商)"":""1,680,399"",""外陸資賣出股數(不含外資自營商)"":""2,383,000"",""外陸資買賣超股數(不含外資自營商)"":""-702,601"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""5,359"",""自營商買進股數(自行買賣)"":""10,000"",""自營商賣出股數(自行買賣)"":""4,000"",""自營商買賣超股數(自行買賣)"":""6,000"",""自營商買進股數(避險)"":""22,293"",""自營商賣出股數(避險)"":""22,934"",""自營商買賣超股數(避險)"":""-641"",""三大法人買賣超股數"":""-697,242""}"
2026-08-26,TWSE,3135,凌航            ,682005,1398886,-716881,0,0,0,9000,16193,-16193,"{""證券代號"":""3135"",""證券名稱"":""凌航            "",""外陸資買進股數(不含外資自營商)"":""682,005"",""外陸資賣出股數(不含外資自營商)"":""1,398,886"",""外陸資買賣超股數(不含外資自營商)"":""-716,881"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-16,193"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""10,000"",""自營商買賣超股數(自行買賣)"":""-9,000"",""自營商買進股數(避險)"":""9,000"",""自營商賣出股數(避險)"":""16,193"",""自營商買賣超股數(避險)"":""-7,193"",""三大法人買賣超股數"":""-733,074""}"
2026-08-26,TWSE,5608,四維航          ,4282397,5045207,-762810,0,0,0,0,0,26000,"{""證券代號"":""5608"",""證券名稱"":""四維航          "",""外陸資買進股數(不含外資自營商)"":""4,282,397"",""外陸資賣出股數(不含外資自營商)"":""5,045,207"",""外陸資買賣超股數(不含外資自營商)"":""-762,810"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""26,000"",""自營商買進股數(自行買賣)"":""67,000"",""自營商賣出股數(自行買賣)"":""41,000"",""自營商買賣超股數(自行買賣)"":""26,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""-736,810""}"
2026-08-26,TWSE,2492,華新科          ,3101838,3921138,-819300,0,6000,-6000,130000,122314,83288,"{""證券代號"":""2492"",""證券名稱"":""華新科          "",""外陸資買進股數(不含外資自營商)"":""3,101,838"",""外陸資賣出股數(不含外資自營商)"":""3,921,138"",""外陸資買賣超股數(不含外資自營商)"":""-819,300"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""6,000"",""投信買賣超股數"":""-6,000"",""自營商買賣超股數"":""83,288"",""自營商買進股數(自行買賣)"":""303,000"",""自營商賣出股數(自行買賣)"":""227,398"",""自營商買賣超股數(自行買賣)"":""75,602"",""自營商買進股數(避險)"":""130,000"",""自營商賣出股數(避險)"":""122,314"",""自營商買賣超股數(避險)"":""7,686"",""三大法人買賣超股數"":""-742,012""}"
2026-08-26,TWSE,5388,中磊            ,546000,1349000,-803000,0,0,0,33000,400,41828,"{""證券代號"":""5388"",""證券名稱"":""中磊            "",""外陸資買進股數(不含外資自營商)"":""546,000"",""外陸資賣出股數(不含外資自營商)"":""1,349,000"",""外陸資買賣超股數(不含外資自營商)"":""-803,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""41,828"",""自營商買進股數(自行買賣)"":""23,000"",""自營商賣出股數(自行買賣)"":""13,772"",""自營商買賣超股數(自行買賣)"":""9,228"",""自營商買進股數(避險)"":""33,000"",""自營商賣出股數(避險)"":""400"",""自營商買賣超股數(避險)"":""32,600"",""三大法人買賣超股數"":""-761,172""}"
2026-08-26,TWSE,8033,雷虎            ,1864056,2630524,-766468,0,0,0,0,0,-7001,"{""證券代號"":""8033"",""證券名稱"":""雷虎            "",""外陸資買進股數(不含外資自營商)"":""1,864,056"",""外陸資賣出股數(不含外資自營商)"":""2,630,524"",""外陸資買賣超股數(不含外資自營商)"":""-766,468"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-7,001"",""自營商買進股數(自行買賣)"":""20,297"",""自營商賣出股數(自行買賣)"":""27,298"",""自營商買賣超股數(自行買賣)"":""-7,001"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""-773,469""}"
2026-08-26,TWSE,3209,全科            ,370000,1164000,-794000,0,0,0,0,6736,-8736,"{""證券代號"":""3209"",""證券名稱"":""全科            "",""外陸資買進股數(不含外資自營商)"":""370,000"",""外陸資賣出股數(不含外資自營商)"":""1,164,000"",""外陸資買賣超股數(不含外資自營商)"":""-794,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-8,736"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""4,000"",""自營商買賣超股數(自行買賣)"":""-2,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""6,736"",""自營商買賣超股數(避險)"":""-6,736"",""三大法人買賣超股數"":""-802,736""}"
2026-08-26,TWSE,2359,所羅門          ,621311,1462130,-840819,0,0,0,45932,36824,6838,"{""證券代號"":""2359"",""證券名稱"":""所羅門          "",""外陸資買進股數(不含外資自營商)"":""621,311"",""外陸資賣出股數(不含外資自營商)"":""1,462,130"",""外陸資買賣超股數(不含外資自營商)"":""-840,819"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""6,838"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""5,270"",""自營商買賣超股數(自行買賣)"":""-2,270"",""自營商買進股數(避險)"":""45,932"",""自營商賣出股數(避險)"":""36,824"",""自營商買賣超股數(避險)"":""9,108"",""三大法人買賣超股數"":""-833,981""}"
2026-08-26,TWSE,2308,台達電          ,6455790,5849935,605855,69000,1775112,-1706112,177912,110466,240546,"{""證券代號"":""2308"",""證券名稱"":""台達電          "",""外陸資買進股數(不含外資自營商)"":""6,455,790"",""外陸資賣出股數(不含外資自營商)"":""5,849,935"",""外陸資買賣超股數(不含外資自營商)"":""605,855"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""69,000"",""投信賣出股數"":""1,775,112"",""投信買賣超股數"":""-1,706,112"",""自營商買賣超股數"":""240,546"",""自營商買進股數(自行買賣)"":""233,100"",""自營商賣出股數(自行買賣)"":""60,000"",""自營商買賣超股數(自行買賣)"":""173,100"",""自營商買進股數(避險)"":""177,912"",""自營商賣出股數(避險)"":""110,466"",""自營商買賣超股數(避險)"":""67,446"",""三大法人買賣超股數"":""-859,711""}"
2026-08-26,TWSE,3665,貿聯-KY         ,1987344,2533912,-546568,53000,356001,-303001,157098,160124,-31171,"{""證券代號"":""3665"",""證券名稱"":""貿聯-KY         "",""外陸資買進股數(不含外資自營商)"":""1,987,344"",""外陸資賣出股數(不含外資自營商)"":""2,533,912"",""外陸資買賣超股數(不含外資自營商)"":""-546,568"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""53,000"",""投信賣出股數"":""356,001"",""投信買賣超股數"":""-303,001"",""自營商買賣超股數"":""-31,171"",""自營商買進股數(自行買賣)"":""11,000"",""自營商賣出股數(自行買賣)"":""39,145"",""自營商買賣超股數(自行買賣)"":""-28,145"",""自營商買進股數(避險)"":""157,098"",""自營商賣出股數(避險)"":""160,124"",""自營商買賣超股數(避險)"":""-3,026"",""三大法人買賣超股數"":""-880,740""}"
2026-08-26,TWSE,5876,上海商銀        ,2912420,3912531,-1000111,73000,14000,59000,65000,152360,47720,"{""證券代號"":""5876"",""證券名稱"":""上海商銀        "",""外陸資買進股數(不含外資自營商)"":""2,912,420"",""外陸資賣出股數(不含外資自營商)"":""3,912,531"",""外陸資買賣超股數(不含外資自營商)"":""-1,000,111"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""73,000"",""投信賣出股數"":""14,000"",""投信買賣超股數"":""59,000"",""自營商買賣超股數"":""47,720"",""自營商買進股數(自行買賣)"":""180,000"",""自營商賣出股數(自行買賣)"":""44,920"",""自營商買賣超股數(自行買賣)"":""135,080"",""自營商買進股數(避險)"":""65,000"",""自營商賣出股數(避險)"":""152,360"",""自營商買賣超股數(避險)"":""-87,360"",""三大法人買賣超股數"":""-893,391""}"
2026-08-26,TWSE,6919,康霈*           ,2528081,3496232,-968151,0,0,0,25183,6204,49979,"{""證券代號"":""6919"",""證券名稱"":""康霈*           "",""外陸資買進股數(不含外資自營商)"":""2,528,081"",""外陸資賣出股數(不含外資自營商)"":""3,496,232"",""外陸資買賣超股數(不含外資自營商)"":""-968,151"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""49,979"",""自營商買進股數(自行買賣)"":""31,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""31,000"",""自營商買進股數(避險)"":""25,183"",""自營商賣出股數(避險)"":""6,204"",""自營商買賣超股數(避險)"":""18,979"",""三大法人買賣超股數"":""-918,172""}"
2026-08-26,TWSE,2464,盟立            ,2136550,3083318,-946768,36000,0,36000,62312,139655,-76343,"{""證券代號"":""2464"",""證券名稱"":""盟立            "",""外陸資買進股數(不含外資自營商)"":""2,136,550"",""外陸資賣出股數(不含外資自營商)"":""3,083,318"",""外陸資買賣超股數(不含外資自營商)"":""-946,768"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""36,000"",""投信賣出股數"":""0"",""投信買賣超股數"":""36,000"",""自營商買賣超股數"":""-76,343"",""自營商買進股數(自行買賣)"":""4,000"",""自營商賣出股數(自行買賣)"":""3,000"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""62,312"",""自營商賣出股數(避險)"":""139,655"",""自營商買賣超股數(避險)"":""-77,343"",""三大法人買賣超股數"":""-987,111""}"
2026-08-26,TWSE,2486,一詮            ,4474993,5538426,-1063433,43000,0,43000,49497,51064,25344,"{""證券代號"":""2486"",""證券名稱"":""一詮            "",""外陸資買進股數(不含外資自營商)"":""4,474,993"",""外陸資賣出股數(不含外資自營商)"":""5,538,426"",""外陸資買賣超股數(不含外資自營商)"":""-1,063,433"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""43,000"",""投信賣出股數"":""0"",""投信買賣超股數"":""43,000"",""自營商買賣超股數"":""25,344"",""自營商買進股數(自行買賣)"":""55,000"",""自營商賣出股數(自行買賣)"":""28,089"",""自營商買賣超股數(自行買賣)"":""26,911"",""自營商買進股數(避險)"":""49,497"",""自營商賣出股數(避險)"":""51,064"",""自營商買賣超股數(避險)"":""-1,567"",""三大法人買賣超股數"":""-995,089""}"
2026-08-26,TWSE,1717,長興            ,1852860,3174296,-1321436,1000,0,1000,155823,6758,229065,"{""證券代號"":""1717"",""證券名稱"":""長興            "",""外陸資買進股數(不含外資自營商)"":""1,852,860"",""外陸資賣出股數(不含外資自營商)"":""3,174,296"",""外陸資買賣超股數(不含外資自營商)"":""-1,321,436"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""1,000"",""投信賣出股數"":""0"",""投信買賣超股數"":""1,000"",""自營商買賣超股數"":""229,065"",""自營商買進股數(自行買賣)"":""98,000"",""自營商賣出股數(自行買賣)"":""18,000"",""自營商買賣超股數(自行買賣)"":""80,000"",""自營商買進股數(避險)"":""155,823"",""自營商賣出股數(避險)"":""6,758"",""自營商買賣超股數(避險)"":""149,065"",""三大法人買賣超股數"":""-1,091,371""}"
2026-08-26,TWSE,2606,裕民            ,9768673,9958678,-190005,9000,520000,-511000,53592,341673,-401398,"{""證券代號"":""2606"",""證券名稱"":""裕民            "",""外陸資買進股數(不含外資自營商)"":""9,768,673"",""外陸資賣出股數(不含外資自營商)"":""9,958,678"",""外陸資買賣超股數(不含外資自營商)"":""-190,005"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""9,000"",""投信賣出股數"":""520,000"",""投信買賣超股數"":""-511,000"",""自營商買賣超股數"":""-401,398"",""自營商買進股數(自行買賣)"":""186,000"",""自營商賣出股數(自行買賣)"":""299,317"",""自營商買賣超股數(自行買賣)"":""-113,317"",""自營商買進股數(避險)"":""53,592"",""自營商賣出股數(避險)"":""341,673"",""自營商買賣超股數(避險)"":""-288,081"",""三大法人買賣超股數"":""-1,102,403""}"
2026-08-26,TWSE,1312,國喬            ,20000,856324,-836324,0,0,0,2298,0,-297702,"{""證券代號"":""1312"",""證券名稱"":""國喬            "",""外陸資買進股數(不含外資自營商)"":""20,000"",""外陸資賣出股數(不含外資自營商)"":""856,324"",""外陸資買賣超股數(不含外資自營商)"":""-836,324"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-297,702"",""自營商買進股數(自行買賣)"":""0"",""自營商賣出股數(自行買賣)"":""300,000"",""自營商買賣超股數(自行買賣)"":""-300,000"",""自營商買進股數(避險)"":""2,298"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""2,298"",""三大法人買賣超股數"":""-1,134,026""}"
2026-08-26,TWSE,4956,光鋐            ,1502810,2638000,-1135190,0,0,0,14135,14255,-120,"{""證券代號"":""4956"",""證券名稱"":""光鋐            "",""外陸資買進股數(不含外資自營商)"":""1,502,810"",""外陸資賣出股數(不含外資自營商)"":""2,638,000"",""外陸資買賣超股數(不含外資自營商)"":""-1,135,190"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-120"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""0"",""自營商買進股數(避險)"":""14,135"",""自營商賣出股數(避險)"":""14,255"",""自營商買賣超股數(避險)"":""-120"",""三大法人買賣超股數"":""-1,135,310""}"
2026-08-26,TWSE,2605,新興            ,4279630,4169000,110630,0,0,0,38252,602286,-1285034,"{""證券代號"":""2605"",""證券名稱"":""新興            "",""外陸資買進股數(不含外資自營商)"":""4,279,630"",""外陸資賣出股數(不含外資自營商)"":""4,169,000"",""外陸資買賣超股數(不含外資自營商)"":""110,630"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-1,285,034"",""自營商買進股數(自行買賣)"":""241,000"",""自營商賣出股數(自行買賣)"":""962,000"",""自營商買賣超股數(自行買賣)"":""-721,000"",""自營商買進股數(避險)"":""38,252"",""自營商賣出股數(避險)"":""602,286"",""自營商買賣超股數(避險)"":""-564,034"",""三大法人買賣超股數"":""-1,174,404""}"
2026-08-26,TWSE,2105,正新            ,1128594,2268990,-1140396,28000,5752,22248,1002,132725,-81992,"{""證券代號"":""2105"",""證券名稱"":""正新            "",""外陸資買進股數(不含外資自營商)"":""1,128,594"",""外陸資賣出股數(不含外資自營商)"":""2,268,990"",""外陸資買賣超股數(不含外資自營商)"":""-1,140,396"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""28,000"",""投信賣出股數"":""5,752"",""投信買賣超股數"":""22,248"",""自營商買賣超股數"":""-81,992"",""自營商買進股數(自行買賣)"":""56,000"",""自營商賣出股數(自行買賣)"":""6,269"",""自營商買賣超股數(自行買賣)"":""49,731"",""自營商買進股數(避險)"":""1,002"",""自營商賣出股數(避險)"":""132,725"",""自營商買賣超股數(避險)"":""-131,723"",""三大法人買賣超股數"":""-1,200,140""}"
2026-08-26,TWSE,8046,南電            ,3228470,5671362,-2442892,2348000,824098,1523902,137940,392751,-284311,"{""證券代號"":""8046"",""證券名稱"":""南電            "",""外陸資買進股數(不含外資自營商)"":""3,228,470"",""外陸資賣出股數(不含外資自營商)"":""5,671,362"",""外陸資買賣超股數(不含外資自營商)"":""-2,442,892"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""2,348,000"",""投信賣出股數"":""824,098"",""投信買賣超股數"":""1,523,902"",""自營商買賣超股數"":""-284,311"",""自營商買進股數(自行買賣)"":""140,600"",""自營商賣出股數(自行買賣)"":""170,100"",""自營商買賣超股數(自行買賣)"":""-29,500"",""自營商買進股數(避險)"":""137,940"",""自營商賣出股數(避險)"":""392,751"",""自營商買賣超股數(避險)"":""-254,811"",""三大法人買賣超股數"":""-1,203,301""}"
2026-08-26,TWSE,1808,潤隆            ,401284,1641000,-1239716,0,0,0,0,0,-27000,"{""證券代號"":""1808"",""證券名稱"":""潤隆            "",""外陸資買進股數(不含外資自營商)"":""401,284"",""外陸資賣出股數(不含外資自營商)"":""1,641,000"",""外陸資買賣超股數(不含外資自營商)"":""-1,239,716"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-27,000"",""自營商買進股數(自行買賣)"":""12,000"",""自營商賣出股數(自行買賣)"":""39,000"",""自營商買賣超股數(自行買賣)"":""-27,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""-1,266,716""}"
2026-08-26,TWSE,9910,豐泰            ,347000,1659317,-1312317,13000,0,13000,8000,15822,7722,"{""證券代號"":""9910"",""證券名稱"":""豐泰            "",""外陸資買進股數(不含外資自營商)"":""347,000"",""外陸資賣出股數(不含外資自營商)"":""1,659,317"",""外陸資買賣超股數(不含外資自營商)"":""-1,312,317"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""13,000"",""投信賣出股數"":""0"",""投信買賣超股數"":""13,000"",""自營商買賣超股數"":""7,722"",""自營商買進股數(自行買賣)"":""25,000"",""自營商賣出股數(自行買賣)"":""9,456"",""自營商買賣超股數(自行買賣)"":""15,544"",""自營商買進股數(避險)"":""8,000"",""自營商賣出股數(避險)"":""15,822"",""自營商買賣超股數(避險)"":""-7,822"",""三大法人買賣超股數"":""-1,291,595""}"
2026-08-26,TWSE,2317,鴻海            ,9896819,11967827,-2071008,204000,192317,11683,636263,115688,701531,"{""證券代號"":""2317"",""證券名稱"":""鴻海            "",""外陸資買進股數(不含外資自營商)"":""9,896,819"",""外陸資賣出股數(不含外資自營商)"":""11,967,827"",""外陸資買賣超股數(不含外資自營商)"":""-2,071,008"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""204,000"",""投信賣出股數"":""192,317"",""投信買賣超股數"":""11,683"",""自營商買賣超股數"":""701,531"",""自營商買進股數(自行買賣)"":""626,000"",""自營商賣出股數(自行買賣)"":""445,044"",""自營商買賣超股數(自行買賣)"":""180,956"",""自營商買進股數(避險)"":""636,263"",""自營商賣出股數(避險)"":""115,688"",""自營商買賣超股數(避險)"":""520,575"",""三大法人買賣超股數"":""-1,357,794""}"
2026-08-26,TWSE,1409,新纖            ,3336444,4817740,-1481296,0,0,0,58654,55043,17611,"{""證券代號"":""1409"",""證券名稱"":""新纖            "",""外陸資買進股數(不含外資自營商)"":""3,336,444"",""外陸資賣出股數(不含外資自營商)"":""4,817,740"",""外陸資買賣超股數(不含外資自營商)"":""-1,481,296"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""17,611"",""自營商買進股數(自行買賣)"":""27,000"",""自營商賣出股數(自行買賣)"":""13,000"",""自營商買賣超股數(自行買賣)"":""14,000"",""自營商買進股數(避險)"":""58,654"",""自營商賣出股數(避險)"":""55,043"",""自營商買賣超股數(避險)"":""3,611"",""三大法人買賣超股數"":""-1,463,685""}"
2026-08-26,TWSE,2880,華南金          ,9257490,9513337,-255847,1000,1090000,-1089000,202472,510181,-162952,"{""證券代號"":""2880"",""證券名稱"":""華南金          "",""外陸資買進股數(不含外資自營商)"":""9,257,490"",""外陸資賣出股數(不含外資自營商)"":""9,513,337"",""外陸資買賣超股數(不含外資自營商)"":""-255,847"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""1,000"",""投信賣出股數"":""1,090,000"",""投信買賣超股數"":""-1,089,000"",""自營商買賣超股數"":""-162,952"",""自營商買進股數(自行買賣)"":""155,000"",""自營商賣出股數(自行買賣)"":""10,243"",""自營商買賣超股數(自行買賣)"":""144,757"",""自營商買進股數(避險)"":""202,472"",""自營商賣出股數(避險)"":""510,181"",""自營商買賣超股數(避險)"":""-307,709"",""三大法人買賣超股數"":""-1,507,799""}"
2026-08-26,TWSE,2885,元大金          ,9674385,11242076,-1567691,1000,114218,-113218,369229,270106,150419,"{""證券代號"":""2885"",""證券名稱"":""元大金          "",""外陸資買進股數(不含外資自營商)"":""9,674,385"",""外陸資賣出股數(不含外資自營商)"":""11,242,076"",""外陸資買賣超股數(不含外資自營商)"":""-1,567,691"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""1,000"",""投信賣出股數"":""114,218"",""投信買賣超股數"":""-113,218"",""自營商買賣超股數"":""150,419"",""自營商買進股數(自行買賣)"":""57,000"",""自營商賣出股數(自行買賣)"":""5,704"",""自營商買賣超股數(自行買賣)"":""51,296"",""自營商買進股數(避險)"":""369,229"",""自營商賣出股數(避險)"":""270,106"",""自營商買賣超股數(避險)"":""99,123"",""三大法人買賣超股數"":""-1,530,490""}"
