trade_date,market,stock_id,name,open,high,low,close,volume,trading_value
2026-08-26,TWSE,7711,永擎,492.0,516.0,481.0,515.0,1678949,842850626
2026-08-26,TWSE,7721,微程式,60.0,62.0,60.0,62.0,58006,3552270
2026-08-26,TWSE,7722,LINEPAY,277.5,284.0,275.0,283.0,38728,10811224
2026-08-26,TWSE,7730,暉盛-創,174.0,186.0,172.0,182.5,425531,75122534
2026-08-26,TWSE,7732,金興精密,34.65,34.8,34.35,34.55,7000,242650
2026-08-26,TWSE,7736,虎山,69.7,69.7,69.4,69.4,5001,347969
2026-08-26,TWSE,7740,熙特爾-創,137.0,137.0,133.0,134.0,189339,25510510
2026-08-26,TWSE,7749,意騰-KY,385.0,388.0,372.5,382.0,329971,125250413
2026-08-26,TWSE,7750,新代,2245.0,2350.0,2180.0,2350.0,375538,865289040
2026-08-26,TWSE,7760,享溫馨,33.0,33.3,32.85,32.85,63000,2079150
2026-08-26,TWSE,7765,中華資安,224.5,225.0,224.0,224.0,13641,3059960
2026-08-26,TWSE,7768,頌勝科技,285.0,285.5,278.0,283.0,87326,24553662
2026-08-26,TWSE,7769,鴻勁,6155.0,6240.0,6060.0,6210.0,456968,2802984220
2026-08-26,TWSE,7780,大研生醫*,16.85,16.9,16.7,16.85,570010,9577428
2026-08-26,TWSE,7786,東方風能,120.5,121.0,120.0,121.0,115261,13891694
2026-08-26,TWSE,7788,松川精密,256.0,258.5,245.0,258.5,761431,191153625
2026-08-26,TWSE,7791,皇家可口,56.9,57.4,56.7,56.8,24658,1403792
2026-08-26,TWSE,7795,長廣,554.0,568.0,520.0,551.0,1601973,863110776
2026-08-26,TWSE,7799,禾榮科,357.0,359.0,350.5,356.5,98417,34881331
2026-08-26,TWSE,7803,雲象科技-創,19.55,19.8,19.05,19.75,17564,342063
2026-08-26,TWSE,7818,溢泰實業,62.9,63.2,62.1,63.0,102413,6415713
2026-08-26,TWSE,7821,神數,39.55,39.55,38.85,38.85,142476,5559668
2026-08-26,TWSE,7822,倍利科,904.0,931.0,891.0,925.0,172878,156493542
2026-08-26,TWSE,7823,奧義賽博-KY創,83.8,83.8,82.7,82.7,31124,2595663
2026-08-26,TWSE,7827,漢康-KY創,159.0,160.0,156.0,159.0,195586,31133349
2026-08-26,TWSE,7835,永悅健康-創,20.7,21.4,20.6,21.0,29010,608960
2026-08-26,TWSE,7855,和運租車,43.7,43.75,43.55,43.6,865426,37752242
2026-08-26,TWSE,8011,台通,15.95,16.05,15.8,15.9,305568,4854928
2026-08-26,TWSE,8016,矽創,295.5,296.5,290.0,292.5,356208,104311622
2026-08-26,TWSE,8021,尖點,384.0,404.0,373.5,404.0,3896338,1527482937
2026-08-26,TWSE,8028,昇陽半導體,240.0,243.0,231.0,242.0,1801046,424597585
2026-08-26,TWSE,8033,雷虎,182.5,186.5,174.0,179.0,5329673,944294852
2026-08-26,TWSE,8039,台虹,265.0,291.5,259.0,291.5,60294147,16795786451
2026-08-26,TWSE,8045,達運光電,53.4,53.4,51.7,52.1,123938,6497617
2026-08-26,TWSE,8046,南電,1110.0,1170.0,1070.0,1160.0,8466384,9471572175
2026-08-26,TWSE,8070,長華*,49.0,49.4,47.8,49.3,1968286,95363521
2026-08-26,TWSE,8072,陞泰,26.2,26.2,25.8,26.1,96629,2509820
2026-08-26,TWSE,8081,致新,253.0,253.5,249.5,253.0,347291,87263254
2026-08-26,TWSE,8101,華冠,13.05,13.15,13.0,13.0,17113,223749
2026-08-26,TWSE,8103,瀚荃,99.3,105.0,97.3,103.5,10724370,1084134229
2026-08-26,TWSE,8104,錸寶,31.0,31.0,30.2,30.8,223562,6810956
2026-08-26,TWSE,8110,華東,45.15,45.7,43.85,45.65,2810756,125180760
2026-08-26,TWSE,8112,至上,95.0,95.0,92.8,94.0,10743592,1005495221
2026-08-26,TWSE,8114,振樺電,194.5,196.0,189.0,195.0,425943,81798760
2026-08-26,TWSE,8131,福懋科,62.0,62.0,59.4,61.5,2364367,143033816
2026-08-26,TWSE,8150,南茂,87.7,87.7,82.8,87.5,20005575,1699149927
2026-08-26,TWSE,8162,微矽電子-創,60.5,66.5,58.6,66.4,303901,19250075
2026-08-26,TWSE,8163,達方,30.65,30.95,30.2,30.95,508256,15501987
2026-08-26,TWSE,8201,無敵,11.75,11.9,11.65,11.9,10047,118195
2026-08-26,TWSE,8210,勤誠,964.0,970.0,926.0,965.0,1385519,1307047997
2026-08-26,TWSE,8213,志超,32.6,32.85,32.2,32.65,233132,7601267
2026-08-26,TWSE,8215,明基材,24.05,24.2,23.4,24.2,374836,8918200
2026-08-26,TWSE,8222,寶一,38.5,38.7,38.15,38.5,345642,13264276
2026-08-26,TWSE,8249,菱光,40.0,40.2,39.35,40.05,196032,7784059
2026-08-26,TWSE,8261,富鼎,177.0,178.5,169.5,177.5,3106855,538544668
2026-08-26,TWSE,8271,宇瞻,232.5,233.5,224.0,230.0,4450887,1015714304
2026-08-26,TWSE,8341,日友,76.6,77.0,76.3,76.8,176356,13527381
2026-08-26,TWSE,8367,建新國際,41.0,41.0,40.65,40.65,13352,545738
2026-08-26,TWSE,8374,羅昇,81.3,81.3,78.6,80.9,188576,15050488
2026-08-26,TWSE,8404,百和興業-KY,16.2,16.35,16.15,16.3,156025,2533159
2026-08-26,TWSE,8411,福貞-KY,12.8,12.8,12.65,12.7,86019,1093288
2026-08-26,TWSE,8422,可寧衛*,27.2,27.3,26.85,27.2,3543910,95834267
2026-08-26,TWSE,8429,金麗-KY,6.03,6.05,5.98,6.03,85813,516058
2026-08-26,TWSE,8438,昶昕,67.1,68.3,66.3,68.0,288680,19392185
2026-08-26,TWSE,8442,威宏-KY,50.0,50.1,48.8,49.6,194809,9630987
2026-08-26,TWSE,8443,阿瘦,11.25,11.35,11.25,11.35,9324,105143
2026-08-26,TWSE,8454,富邦媒,251.0,252.5,247.0,251.5,255806,63688057
2026-08-26,TWSE,8462,柏文,174.0,175.0,172.0,174.5,81674,14156139
2026-08-26,TWSE,8463,潤泰材,21.35,21.5,21.25,21.4,35001,748621
2026-08-26,TWSE,8464,億豐,360.0,371.0,360.0,367.5,457922,168323199
2026-08-26,TWSE,8466,美吉吉-KY,15.8,15.8,15.45,15.45,32509,504662
2026-08-26,TWSE,8467,波力-KY,92.8,92.8,90.1,91.5,18814,1714720
2026-08-26,TWSE,8473,山林水,44.5,45.05,44.35,45.0,342002,15289150
2026-08-26,TWSE,8476,台境*,19.8,20.0,19.75,19.9,182540,3622427
2026-08-26,TWSE,8478,東哥遊艇,142.0,142.0,139.0,142.0,79557,11151063
2026-08-26,TWSE,8481,政伸,41.0,41.3,41.0,41.0,6000,246400
2026-08-26,TWSE,8482,商億-KY,48.0,48.95,48.0,48.95,47120,2263453
2026-08-26,TWSE,8487,愛爾達-創,71.6,71.6,71.3,71.3,8125,580801
2026-08-26,TWSE,8488,吉源-KY,9.99,10.3,9.8,9.81,387000,3867840
2026-08-26,TWSE,8499,鼎炫-KY,265.0,267.5,262.0,265.0,9180,2425590
2026-08-26,TWSE,8926,台汽電,56.5,57.0,56.0,57.0,1448217,81985276
2026-08-26,TWSE,8940,新天地,15.4,15.65,15.2,15.35,46985,721099
2026-08-26,TWSE,8996,高力,1120.0,1215.0,1120.0,1215.0,5250848,6143954365
2026-08-26,TWSE,9103,美德醫療-DR,5.1,5.12,5.04,5.11,542426,2754470
2026-08-26,TWSE,9105,泰金寶-DR,8.42,8.44,8.22,8.3,12353874,102704690
2026-08-26,TWSE,9110,越南控-DR,,,,,,
2026-08-26,TWSE,9136,巨騰-DR,11.5,11.55,10.8,10.95,401050,4432342
2026-08-26,TWSE,9802,鈺齊-KY,72.0,73.0,71.6,73.0,413911,30032288
2026-08-26,TWSE,9902,台火,13.8,13.85,13.75,13.8,70019,964990
2026-08-26,TWSE,9904,寶成,24.95,25.15,24.9,25.1,7161709,179616714
2026-08-26,TWSE,9905,大華,21.5,21.55,21.4,21.4,123758,2659189
2026-08-26,TWSE,9906,欣巴巴,39.05,40.05,39.05,39.15,55372,2178466
2026-08-26,TWSE,9907,統一實,15.3,15.4,15.2,15.35,1541365,23647719
2026-08-26,TWSE,9908,大台北,29.2,29.2,29.0,29.0,92217,2680383
2026-08-26,TWSE,9910,豐泰,71.0,71.4,69.9,70.0,830323,58411002
2026-08-26,TWSE,9911,櫻花,83.0,83.3,82.9,83.0,121614,10109077
2026-08-26,TWSE,9912,偉聯,12.95,12.95,12.85,12.85,48305,622054
2026-08-26,TWSE,9914,美利達,84.6,87.8,84.0,86.2,2082284,180121071
2026-08-26,TWSE,9917,中保科,110.0,111.0,110.0,110.5,175187,19362270
2026-08-26,TWSE,9918,欣天然,42.8,43.3,42.65,42.65,8359,358834
2026-08-26,TWSE,9919,康那香,13.7,13.9,13.7,13.85,128163,1769638
2026-08-26,TWSE,9921,巨大,101.5,107.0,101.5,104.5,2564970,268771936
2026-08-26,TWSE,9924,福興,38.8,38.95,38.65,38.75,72757,2821100
2026-08-26,TWSE,9925,新保,40.2,40.2,39.85,39.9,708341,28331954
2026-08-26,TWSE,9926,新海,49.3,49.3,48.85,48.85,7572,372310
2026-08-26,TWSE,9927,泰銘,69.3,69.3,69.0,69.0,37577,2595894
2026-08-26,TWSE,9928,中視,18.3,18.35,17.95,18.15,45760,827760
2026-08-26,TWSE,9929,秋雨,11.4,11.4,11.4,11.4,1002,11422
2026-08-26,TWSE,9930,中聯資源,63.6,63.9,63.1,63.2,67964,4318676
2026-08-26,TWSE,9931,欣高,34.05,34.05,33.85,33.9,7320,248379
2026-08-26,TWSE,9933,中鼎,41.5,42.3,41.35,42.2,1664784,69975942
2026-08-26,TWSE,9934,成霖,11.25,11.25,11.15,11.2,737502,8243405
2026-08-26,TWSE,9935,慶豐富,20.45,20.45,20.1,20.15,265479,5364418
2026-08-26,TWSE,9937,全國,55.0,55.2,54.7,55.0,24638,1354396
2026-08-26,TWSE,9938,百和,42.3,42.65,41.95,42.55,622428,26401108
2026-08-26,TWSE,9939,宏全,133.0,135.0,132.0,132.5,357185,47532614
2026-08-26,TWSE,9940,信義,20.8,20.8,20.5,20.5,347491,7152216
2026-08-26,TWSE,9941,裕融,85.9,86.8,85.5,86.8,1726132,149029397
2026-08-26,TWSE,9942,茂順,114.0,114.5,113.5,114.0,64407,7343158
2026-08-26,TWSE,9943,好樂迪,51.6,51.9,51.3,51.4,25878,1333549
2026-08-26,TWSE,9944,新麗,17.5,17.5,17.0,17.25,49461,854814
2026-08-26,TWSE,9945,潤泰新,28.85,29.1,28.55,28.75,7643701,220331639
2026-08-26,TWSE,9946,三發地產,19.15,19.2,18.95,19.15,388797,7423721
2026-08-26,TWSE,9955,佳龍,25.5,25.8,24.75,24.75,551487,13841917
2026-08-26,TWSE,9958,世紀鋼,96.6,96.7,94.0,94.8,2434862,231275199
