,short_layer,swing_layer,large_layer,combined_three_layer,0050_BH
2024-09-12,581174.1187362497,449191.2054093748,1028971.2605187495,507847.5766181246,1452999.5065000001
2024-09-13,581174.1187362497,449191.2054093748,1030731.2605187495,508097.5766181246,1453809.5065000001
2024-09-16,581174.1187362497,449191.2054093748,1030511.2605187495,507697.5766181246,1456644.5065000001
2024-09-18,581174.1187362497,449191.2054093748,1025891.2605187495,506797.5766181246,1449354.5065000001
2024-09-19,581174.1187362497,449191.2054093748,1030511.2605187495,508347.5766181246,1467984.5065000001
2024-09-20,581174.1187362497,449191.2054093748,1028531.2605187495,508047.5766181246,1486614.5065000001
2024-09-23,581174.1187362497,449191.2054093748,1029631.2605187495,508197.5766181246,1493094.5065000001
2024-09-24,581174.1187362497,449222.7818593748,1033811.2605187495,509947.5766181246,1507269.5065000001
2024-09-25,581174.1187362497,448739.80760937475,1045471.2605187495,512697.5766181246,1529544.5065000001
2024-09-26,581174.1187362497,448739.80760937475,1039971.2605187495,511397.5766181246,1542099.5065000001
2024-09-27,581174.1187362497,448739.80760937475,1039751.2605187495,510897.5766181246,1538859.5065000001
2024-09-30,580517.8229862498,448349.70726937475,1044811.2605187495,511297.5766181246,1498764.5065000001
2024-10-01,579692.8229862498,447652.1751893747,1039971.2605187495,511097.5766181246,1495929.5065000001
2024-10-04,576648.3297762497,447652.1751893747,1047891.2605187495,511521.9287431246,1495929.5065000001
2024-10-07,576648.3297762497,447652.1751893747,1039971.2605187495,508403.0006181246,1532784.5065000001
2024-10-08,576648.3297762497,447652.1751893747,1040851.2605187495,508653.0006181246,1525494.5065000001
2024-10-09,576648.3297762497,447652.1751893747,1034251.2605187495,505798.01334312465,1539669.5065000001
2024-10-11,576648.3297762497,447652.1751893747,1030731.2605187495,504998.01334312465,1565184.5065000001
2024-10-14,576648.3297762497,447652.1751893747,1022591.2605187495,503148.01334312465,1566399.5065000001
2024-10-15,576648.3297762497,447652.1751893747,1018656.5332387495,502253.75714312465,1599609.5065000001
2024-10-16,576648.3297762497,447652.1751893747,1018656.5332387495,502253.75714312465,1572069.5065000001
2024-10-17,576648.3297762497,447652.1751893747,1018656.5332387495,502253.75714312465,1574499.5065000001
2024-10-18,576648.3297762497,447652.1751893747,1018656.5332387495,502253.75714312465,1613379.5065000001
2024-10-21,576648.3297762497,447652.1751893747,1018656.5332387495,502253.75714312465,1612974.5065000001
2024-10-22,576648.3297762497,447652.1751893747,1018656.5332387495,502253.75714312465,1606899.5065000001
2024-10-23,576648.3297762497,447652.1751893747,1018656.5332387495,502253.75714312465,1596369.5065000001
2024-10-24,576648.3297762497,447242.1232143747,1018656.5332387495,501761.69477312465,1586649.5065000001
2024-10-25,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1599609.5065000001
2024-10-28,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1596774.5065000001
2024-10-29,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1559919.5065000001
2024-10-30,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1562349.5065000001
2024-11-01,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1551819.5065000001
2024-11-04,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1571664.5065000001
2024-11-05,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1577334.5065000001
2024-11-06,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1589889.5065000001
2024-11-07,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1608114.5065000001
2024-11-08,576648.3297762497,446173.7508643747,1018656.5332387495,500479.64795312466,1620669.5065000001
2024-11-11,576648.3297762497,446041.2707393747,1018656.5332387495,500479.64795312466,1621479.5065000001
2024-11-12,575714.7321012497,440515.60865437466,1016789.3378887495,499695.63365812466,1580169.5065000001
2024-11-13,574201.4376012498,438416.82889437466,1019789.3378887495,496493.85761312465,1570044.5065000001
2024-11-14,573420.8884662498,436445.5338143747,1016189.3378887495,497038.24345812463,1555869.5065000001
2024-11-15,570731.7052162498,432345.3470793747,1010489.3378887495,491657.4388981246,1566804.5065000001
2024-11-18,570731.7052162498,425446.3488793747,1006889.3378887495,483209.8116231246,1544934.5065000001
2024-11-19,570731.7052162498,424756.9501793747,1005089.3378887495,485612.8891531246,1565994.5065000001
2024-11-20,570731.7052162498,424756.9501793747,1008089.3378887495,482798.9786531246,1559514.5065000001
2024-11-21,570731.7052162498,424756.9501793747,1006889.3378887495,480672.3250331246,1542504.5065000001
2024-11-22,570731.7052162498,424756.9501793747,1011089.3378887495,480672.3250331246,1572474.5065000001
2024-11-25,570731.7052162498,424756.9501793747,1014389.3378887495,480672.3250331246,1566804.5065000001
2024-11-26,570731.7052162498,424756.9501793747,1010189.3378887495,480672.3250331246,1546554.5065000001
2024-11-27,570731.7052162498,424756.9501793747,1004489.3378887495,480672.3250331246,1524279.5065000001
2024-11-28,570731.7052162498,424756.9501793747,1003289.3378887495,480672.3250331246,1521849.5065000001
2024-11-29,570731.7052162498,424756.9501793747,1005689.3378887495,480672.3250331246,1525494.5065000001
2024-12-02,570731.7052162498,424756.9501793747,1007189.3378887495,480672.3250331246,1561539.5065000001
2024-12-03,570731.7052162498,424756.9501793747,1009289.3378887495,480672.3250331246,1582599.5065000001
2024-12-04,570731.7052162498,424756.9501793747,1011089.3378887495,480672.3250331246,1591914.5065000001
2024-12-05,571217.9984362498,424756.9501793747,1014689.3378887495,481019.67733312456,1600419.5065000001
2024-12-06,568137.9984362498,424756.9501793747,1023025.8446762495,479713.11042062455,1594344.5065000001
2024-12-09,564060.9189262497,423391.8982043747,1006727.3551762495,477672.72951062454,1596369.5065000001
2024-12-10,560440.4086762498,422551.6565468747,984343.1723762495,471899.96569562453,1585029.5065000001
2024-12-11,560440.4086762498,422551.6565468747,970216.8986962496,470888.4041356245,1571259.5065000001
2024-12-12,560440.4086762498,422551.6565468747,967026.8986962496,469533.4041356245,1589484.5065000001
2024-12-13,560440.4086762498,422551.6565468747,967346.8986962496,470028.4041356245,1590699.5065000001
2024-12-16,560440.4086762498,422551.6565468747,967996.8986962496,468298.4041356245,1597179.5065000001
2024-12-17,560440.4086762498,422551.6565468747,962516.8986962496,467988.4041356245,1605279.5065000001
2024-12-18,560440.4086762498,422551.6565468747,963996.8986962496,468468.4041356245,1605279.5065000001
2024-12-19,560440.4086762498,422551.6565468747,956816.8986962496,469508.4041356245,1583409.5065000001
2024-12-20,560440.4086762498,422551.6565468747,957416.8986962496,472088.4041356245,1568829.5065000001
2024-12-23,560440.4086762498,422551.6565468747,953421.0858212495,471188.4041356245,1606494.5065000001
2024-12-24,558897.0231262498,421880.45484687475,953181.0858212495,468345.15063562454,1610949.5065000001
2024-12-25,556242.8844362497,421382.2176468748,949821.0858212495,465310.30682562455,1615809.5065000001
2024-12-26,553602.8294662498,421382.2176468748,948141.0858212495,464544.89469062455,1614594.5065000001
2024-12-27,550077.6287562498,421382.2176468748,945741.0858212495,462964.89469062455,1619859.5065000001
2024-12-30,544744.5281462497,421382.2176468748,944541.0858212495,460004.0558756246,1610949.5065000001
2024-12-31,543510.6675962497,421382.2176468748,945741.0858212495,459874.79145562457,1594344.5065000001
2025-01-02,543510.6675962497,421382.2176468748,947901.0858212495,462613.9849656246,1580574.5065000001
2025-01-03,543510.6675962497,421382.2176468748,949821.0858212495,461558.9849656246,1596369.5065000001
2025-01-06,543510.6675962497,421382.2176468748,947661.0858212495,460673.9849656246,1646184.5065000001
2025-01-07,543510.6675962497,421382.2176468748,953661.0858212495,461828.9849656246,1664409.5065000001
2025-01-08,543510.6675962497,421382.2176468748,950301.0858212495,461868.9849656246,1639704.5065000001
2025-01-09,543510.6675962497,421382.2176468748,938301.0858212495,457858.9849656246,1621074.5065000001
2025-01-10,543510.6675962497,421382.2176468748,937341.0858212495,457578.9849656246,1620669.5065000001
2025-01-13,543510.6675962497,421382.2176468748,931484.9424212496,455020.94314062456,1583409.5065000001
2025-01-14,543510.6675962497,421963.3401468748,931484.9424212496,454935.94314062456,1593129.5065000001
2025-01-15,543510.6675962497,420379.6032868748,931484.9424212496,453528.87489062455,1580979.5065000001
2025-01-16,543510.6675962497,419001.6286843748,931484.9424212496,451963.8582156246,1612974.5065000001
2025-01-17,543510.6675962497,418442.01086687477,931484.9424212496,451453.8582156246,1598799.5065000001
2025-01-20,543510.6675962497,418442.01086687477,931484.9424212496,450348.8582156246,1614999.5065000001
2025-01-21,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1618239.5065000001
2025-01-22,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1639299.5065000001
2025-02-03,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1569639.5065000001
2025-02-04,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1578954.5065000001
2025-02-05,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1602849.5065000001
2025-02-07,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1617024.5065000001
2025-02-10,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1598799.5065000001
2025-02-11,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1608519.5065000001
2025-02-12,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1606089.5065000001
2025-02-13,543510.6675962497,418442.01086687477,931484.9424212496,449051.2825556246,1599204.5065000001
2025-02-14,543510.6675962497,418974.2385418748,931484.9424212496,449051.2825556246,1580169.5065000001
2025-02-17,544690.0799962498,417271.4547668748,931484.9424212496,449523.0475156246,1604064.5065000001
2025-02-18,543090.0799962498,417271.4547668748,931484.9424212496,448883.0475156246,1609734.5065000001
2025-02-19,540559.0839962497,417271.4547668748,931484.9424212496,447870.6491156246,1606899.5065000001
2025-02-20,540559.0839962497,417271.4547668748,931484.9424212496,447870.6491156246,1600824.5065000001
2025-02-21,552002.9441162497,417271.4547668748,927087.7011812496,453059.3225306246,1612164.5065000001
2025-02-24,557461.3321162497,417271.4547668748,931407.7011812496,457614.35533062456,1597989.5065000001
2025-02-25,556861.3321162497,417271.4547668748,925467.7011812496,455284.35533062456,1577334.5065000001
2025-02-26,555661.3321162497,417271.4547668748,931767.7011812496,456684.35533062456,1585839.5065000001
2025-02-27,554892.7198162497,417271.4547668748,928527.7011812496,455155.99815562455,1568019.5065000001
2025-03-03,554892.7198162497,417271.4547668748,918267.7011812496,451735.99815562455,1531974.5065000001
2025-03-04,554892.7198162497,417271.4547668748,920607.7011812496,452515.99815562455,1521849.5065000001
2025-03-05,554892.7198162497,417271.4547668748,919887.7011812496,452275.99815562455,1541694.5065000001
2025-03-06,554892.7198162497,417271.4547668748,917187.7011812496,451375.99815562455,1532379.5065000001
2025-03-07,554892.7198162497,417271.4547668748,913407.7011812496,450115.99815562455,1518204.5065000001
2025-03-10,554892.7198162497,417271.4547668748,917547.7011812496,451495.99815562455,1509294.5065000001
2025-03-11,554892.7198162497,417396.22665687476,915387.7011812496,450775.99815562455,1482969.5065000001
2025-03-12,554892.7198162497,416585.22430187475,915567.7011812496,450835.99815562455,1489449.5065000001
2025-03-13,554892.7198162497,416323.7127468747,910167.7011812496,449035.99815562455,1475679.5065000001
2025-03-14,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1470819.5065000001
2025-03-17,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1483374.5065000001
2025-03-18,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1489449.5065000001
2025-03-19,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1471224.5065000001
2025-03-20,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1502814.5065000001
2025-03-21,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1490664.5065000001
2025-03-24,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1489044.5065000001
2025-03-25,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1504434.5065000001
2025-03-26,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1503219.5065000001
2025-03-27,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1474869.5065000001
2025-03-28,554892.7198162497,416019.5285318747,906163.8602012496,447701.3844956246,1460289.5065000001
2025-03-31,554892.7198162497,416061.5235093747,906163.8602012496,447701.3844956246,1408044.5065000001
2025-04-01,554892.7198162497,415985.64528687473,906163.8602012496,447701.3844956246,1436799.5065000001
2025-04-02,554892.7198162497,415968.66278687475,906163.8602012496,447754.4019956246,1434369.5065000001
2025-04-07,554892.7198162497,414682.06090749975,906163.8602012496,446865.3782974996,1291809.5065000001
2025-04-08,554892.7198162497,413525.9238924998,906163.8602012496,445492.9904249997,1250094.5065000001
2025-04-09,554892.7198162497,414027.81444249983,906163.8602012496,445994.8809749997,1192989.5065000001
2025-04-10,554892.7198162497,415322.81444249983,906163.8602012496,447289.8809749997,1311249.5065000001
2025-04-11,554892.7198162497,415987.81444249983,906163.8602012496,447954.8809749997,1341624.5065000001
2025-04-14,554892.7198162497,415777.81444249983,906163.8602012496,447744.8809749997,1334739.5065000001
2025-04-15,554892.7198162497,415182.81444249983,906163.8602012496,447149.8809749997,1348104.5065000001
2025-04-16,554892.7198162497,415742.81444249983,906163.8602012496,447709.8809749997,1323804.5065000001
2025-04-17,554892.7198162497,415357.81444249983,906163.8602012496,447324.8809749997,1309224.5065000001
2025-04-18,554892.7198162497,415357.81444249983,906163.8602012496,447324.8809749997,1312059.5065000001
2025-04-21,554892.7198162497,415602.81444249983,906163.8602012496,447569.8809749997,1293429.5065000001
2025-04-22,554892.7198162497,415742.81444249983,906163.8602012496,447709.8809749997,1271964.5065000001
2025-04-23,554892.7198162497,415182.81444249983,906163.8602012496,447149.8809749997,1327854.5065000001
2025-04-24,554892.7198162497,415147.81444249983,906163.8602012496,447114.8809749997,1320159.5065000001
2025-04-25,554892.7198162497,415077.81444249983,906163.8602012496,447044.8809749997,1351344.5065000001
2025-04-28,554892.7198162497,415147.81444249983,906163.8602012496,447114.8809749997,1362684.5065000001
2025-04-29,554892.7198162497,415182.81444249983,906163.8602012496,447149.8809749997,1367949.5065000001
2025-04-30,554892.7198162497,415427.81444249983,906163.8602012496,447394.8809749997,1374429.5065000001
2025-05-02,554892.7198162497,415287.81444249983,906163.8602012496,447254.8809749997,1414119.5065000001
2025-05-05,554892.7198162497,415217.81444249983,906163.8602012496,447184.8809749997,1401564.5065000001
2025-05-06,554892.7198162497,415602.81444249983,906163.8602012496,447569.8809749997,1393869.5065000001
2025-05-07,554892.7198162497,415287.81444249983,906163.8602012496,447254.8809749997,1388604.5065000001
2025-05-08,554892.7198162497,414490.5507024998,906163.8602012496,446457.61723499966,1406829.5065000001
2025-05-09,554892.7198162497,414490.5507024998,906163.8602012496,446457.61723499966,1424244.5065000001
2025-05-12,554892.7198162497,414490.5507024998,906163.8602012496,446457.61723499966,1440039.5065000001
2025-05-13,554892.7198162497,414490.5507024998,906163.8602012496,446457.61723499966,1457454.5065000001
2025-05-14,554892.7198162497,414490.5507024998,906163.8602012496,446457.61723499966,1490259.5065000001
2025-05-15,554892.7198162497,414490.5507024998,906163.8602012496,446457.61723499966,1487019.5065000001
2025-05-16,554892.7198162497,414490.5507024998,903784.2997112497,446129.4019949997,1491069.5065000001
2025-05-19,554892.7198162497,414490.5507024998,898564.2997112497,445409.4019949997,1470414.5065000001
2025-05-20,554892.7198162497,413970.9799024998,897569.1568312496,444761.9011949997,1473249.5065000001
2025-05-21,554892.7198162497,413482.36712749983,904249.1568312496,445611.0109749997,1495929.5065000001
2025-05-22,554892.7198162497,413482.36712749983,901689.1568312496,445171.0109749997,1479729.5065000001
2025-05-23,554892.7198162497,413482.36712749983,894669.1568312496,443971.0109749997,1473654.5065000001
2025-05-26,554892.7198162497,413482.36712749983,888829.1568312496,443011.0109749997,1472034.5065000001
2025-05-27,554892.7198162497,413482.36712749983,885189.1568312496,442451.0109749997,1459074.5065000001
2025-05-28,554892.7198162497,413482.36712749983,882349.1568312496,442011.0109749997,1461504.5065000001
2025-05-29,554892.7198162497,413482.36712749983,878409.1568312496,441371.0109749997,1464744.5065000001
2025-06-02,554892.7198162497,413482.36712749983,870143.5089812495,440071.8022749997,1433559.5065000001
2025-06-03,554892.7198162497,413482.36712749983,866855.9524012494,439618.34619499964,1443684.5065000001
2025-06-04,554892.7198162497,413482.36712749983,866855.9524012494,439618.34619499964,1477299.5065000001
2025-06-05,554892.7198162497,413482.36712749983,866855.9524012494,439618.34619499964,1480134.5065000001
2025-06-06,554892.7198162497,413482.36712749983,866855.9524012494,439618.34619499964,1482564.5065000001
2025-06-09,554892.7198162497,413482.36712749983,866855.9524012494,439618.34619499964,1496739.5065000001
2025-06-10,554892.7198162497,413482.36712749983,866855.9524012494,439618.34619499964,1536834.5065000001
2025-06-18,554892.7198162497,413337.26514124987,865434.7726012494,439263.05124499963,1550037.5065000001
2025-06-19,554892.7198162497,412130.75258624984,862554.7726012494,438220.9685074996,1534809.5065000001
2025-06-20,554892.7198162497,411471.89624124987,860634.7726012494,437885.3085499996,1532541.5065000001
2025-06-23,554892.7198162497,411771.89624124987,862554.7726012494,440207.30924999964,1519905.5065000001
2025-06-24,554892.7198162497,412221.89624124987,867354.7726012494,443537.49972499965,1547445.5065000001
2025-06-25,554892.7198162497,412021.89624124987,866074.7726012494,443017.49972499965,1569801.5065000001
2025-06-26,554892.7198162497,411771.89624124987,867034.7726012494,441257.49972499965,1571745.5065000001
2025-06-27,554892.7198162497,411213.59391624987,865114.7726012494,438602.5927499996,1573365.5065000001
2025-06-30,554892.7198162497,411213.59391624987,866394.7726012494,438041.8317999996,1575633.5065000001
2025-07-01,554892.7198162497,411213.59391624987,865114.7726012494,437721.8317999996,1584705.5065000001
2025-07-02,554892.7198162497,411213.59391624987,869274.7726012494,438761.8317999996,1585029.5065000001
2025-07-03,554892.7198162497,411213.59391624987,867354.7726012494,438281.8317999996,1606737.5065000001
2025-07-04,554892.7198162497,410919.08586624986,862234.7726012494,437001.8317999996,1591833.5065000001
2025-07-07,554892.7198162497,407975.95634124987,860634.7726012494,435787.0794499996,1582437.5065000001
2025-07-08,554892.7198162497,404837.64788874984,863194.7726012494,434462.40409999964,1575309.5065000001
2025-07-09,554892.7198162497,405190.41426374984,864794.7726012494,434385.8625749996,1591509.5065000001
2025-07-10,554892.7198162497,404960.41426374984,865405.9202612494,434116.46048499964,1609653.5065000001
2025-07-11,554892.7198162497,403937.3283687498,870525.9202612494,434648.3745899997,1616457.5065000001
2025-07-14,554892.7198162497,401792.3283687498,868034.5653162495,433891.9542149997,1607061.5065000001
2025-07-15,554892.7198162497,400831.64356124983,871837.0057962495,435444.09258999967,1628769.5065000001
2025-07-16,554892.7198162497,400831.64356124983,868737.0057962495,434245.76528999966,1641729.5065000001
2025-07-17,554892.7198162497,400831.64356124983,873397.0057962495,437175.76528999966,1651449.5065000001
2025-07-18,554892.7198162497,400831.64356124983,868447.0057962495,436295.76528999966,1675749.5065000001
2025-07-21,554892.7198162497,400831.64356124983,875447.0057962495,441275.76528999966,1657929.5065000001
2025-07-22,554892.7198162497,400831.64356124983,879717.0057962495,441705.76528999966,1646589.5065000001
2025-07-23,554892.7198162497,400831.64356124983,881247.0057962495,443635.76528999966,1651449.5065000001
2025-07-24,554892.7198162497,400831.64356124983,890347.0057962495,446445.76528999966,1661169.5065000001
2025-07-25,559714.6846287497,400831.64356124983,878767.0057962495,441895.76528999966,1657929.5065000001
2025-07-28,565747.4407087497,400831.64356124983,882267.0057962495,442881.57712999964,1662789.5065000001
2025-07-29,557381.5433837497,400831.64356124983,877947.0057962495,439353.54267999966,1643349.5065000001
2025-07-30,567031.5433837497,400831.64356124983,897467.0057962495,450368.54267999966,1661169.5065000001
2025-07-31,568561.0489837497,400831.64356124983,888827.0057962495,451706.28617999965,1678989.5065000001
2025-08-01,561959.7977837496,403720.4841412498,894817.0057962495,450095.6605799997,1664409.5065000001
2025-08-04,555365.1028137497,403720.4841412498,893337.0057962495,446946.6776049996,1654689.5065000001
2025-08-05,555165.1028137497,408520.4841412498,895537.0057962495,451886.6776049996,1675749.5065000001
2025-08-06,554865.1028137497,407920.4841412498,894207.0057962495,451196.6776049996,1661169.5065000001
2025-08-07,553713.0951637496,407440.4841412498,899507.0057962495,450900.6737799996,1708149.5065000001
2025-08-08,553713.0951637496,407680.4841412498,901787.0057962495,456200.6737799996,1708149.5065000001
2025-08-11,553713.0951637496,415960.4841412498,886357.0057962495,452370.6737799996,1721109.5065000001
2025-08-12,553713.0951637496,410440.4841412498,889577.0057962495,453240.6737799996,1722729.5065000001
2025-08-13,553713.0951637496,408640.4841412498,882867.0057962495,452340.6737799996,1737309.5065000001
2025-08-14,553713.0951637496,410680.4841412498,876172.3813262496,448116.95865499956,1730829.5065000001
2025-08-15,553713.0951637496,411609.4630612498,874422.3813262496,448036.95865499956,1730829.5065000001
2025-08-18,556527.3534437496,412164.91403624974,873722.3813262496,449745.18647499953,1735689.5065000001
2025-08-19,556697.3534437496,409644.91403624974,872333.8167012496,449644.90257499955,1732449.5065000001
2025-08-20,554262.0846112496,404976.41859374975,860183.8167012496,441412.0490599995,1683849.5065000001
2025-08-21,565092.0846112496,402648.02860374976,864283.8167012496,442799.09488499956,1693569.5065000001
2025-08-22,558742.9466537496,401841.15788874973,865683.8167012496,440120.96295999957,1685469.5065000001
2025-08-25,572594.1179237496,400815.30242874974,872933.8167012496,443840.96295999957,1716249.5065000001
2025-08-26,578834.1179237496,400815.30242874974,883033.8167012496,450200.96295999957,1717869.5065000001
2025-08-27,575474.1179237496,400815.30242874974,881333.8167012496,449120.96295999957,1725969.5065000001
2025-08-28,574042.0505237496,400815.30242874974,877383.8167012496,448080.96295999957,1709769.5065000001
2025-08-29,574042.0505237496,400815.30242874974,876683.8167012496,446800.96295999957,1709769.5065000001
2025-09-01,574042.0505237496,400815.30242874974,862233.8167012496,442800.96295999957,1693569.5065000001
2025-09-02,574042.0505237496,400815.30242874974,858233.8167012496,441560.96295999957,1693569.5065000001
2025-09-03,574042.0505237496,400815.30242874974,859633.8167012496,443640.96295999957,1691949.5065000001
2025-09-04,574042.0505237496,400815.30242874974,858133.8167012496,442920.96295999957,1703289.5065000001
2025-09-05,579693.2674837495,400815.30242874974,856919.0703262496,446903.6972599996,1721109.5065000001
2025-09-08,582886.5041712496,400815.30242874974,856219.0703262496,447103.9801479996,1737309.5065000001
2025-09-09,583775.8043212496,400815.30242874974,856219.0703262496,445482.0801979996,1755129.5065000001
2025-09-10,580452.5274462495,400259.47841874976,857269.0703262496,443674.2329579996,1789149.5065000001
2025-09-11,582454.3727012496,397481.3055437497,855869.0703262496,441658.44059299957,1805349.5065000001
2025-09-12,577654.3727012496,395645.7546537497,851095.3691112496,437647.5462979996,1823169.5065000001
2025-09-15,575570.2820012496,395645.7546537497,838380.3778212497,433924.7612029996,1823169.5065000001
2025-09-16,575570.2820012496,395645.7546537497,823211.9084812496,425918.63003799965,1847469.5065000001
2025-09-17,575570.2820012496,395645.7546537497,822541.9084812496,425788.63003799965,1834509.5065000001
2025-09-18,575570.2820012496,395645.7546537497,816471.9084812496,420918.63003799965,1853949.5065000001
2025-09-19,575570.2820012496,395645.7546537497,816853.7466812496,421198.06936299964,1855569.5065000001
2025-09-22,575570.2820012496,395645.7546537497,822993.7466812496,423158.06936299964,1868529.5065000001
2025-09-23,575570.2820012496,395645.7546537497,825823.7466812496,422388.06936299964,1902549.5065000001
2025-09-24,575570.2820012496,395645.7546537497,822153.7466812496,421338.06936299964,1900929.5065000001
2025-09-25,575570.2820012496,395645.7546537497,816903.7466812496,420008.06936299964,1894449.5065000001
2025-09-26,564960.1573212496,396751.16971474973,811273.7466812496,418538.06936299964,1863669.5065000001
2025-09-30,562897.7207012495,397764.52775374975,818533.7466812496,419098.06936299964,1881489.5065000001
2025-10-01,562897.7207012495,396764.52775374975,815823.7466812496,419308.06936299964,1891209.5065000001
2025-10-02,562897.7207012495,398864.52775374975,811473.7466812496,419518.06936299964,1926849.5065000001
2025-10-03,562897.7207012495,402779.2692737497,821173.7466812496,423912.8108829996,1954389.5065000001
2025-10-07,562897.7207012495,401339.0831937497,829613.7466812496,424722.6248029996,2007849.5065000001
2025-10-08,562897.7207012495,401939.0831937497,831403.7466812496,427855.0471754996,1990029.5065000001
2025-10-09,562897.7207012495,400039.0831937497,829093.7466812496,431565.0471754996,2004609.5065000001
2025-10-13,562897.7207012495,398839.0831937497,825673.7466812496,425255.8810754996,1985169.5065000001
2025-10-14,562897.7207012495,398439.0831937497,818583.7466812496,421729.3114379996,1975449.5065000001
2025-10-15,562897.7207012495,399639.0831937497,825063.7466812496,423059.3114379996,2011089.5065000001
2025-10-16,562897.7207012495,398639.0831937497,829513.7466812496,423339.3114379996,2049969.5065000001
2025-10-17,562897.7207012495,397439.0831937497,821423.7466812496,421869.3114379996,2019189.5065000001
2025-10-20,562897.7207012495,397253.4549437497,823413.7466812496,422149.3114379996,2053209.5065000001
2025-10-21,562897.7207012495,397253.4549437497,832613.7466812496,424179.3114379996,2056449.5065000001
2025-10-22,560860.3899512496,397253.4549437497,834963.7466812496,422779.3114379996,2040249.5065000001
2025-10-23,560076.9823312496,397152.76813874964,831113.7466812496,422316.9361379995,2028909.5065000001
2025-10-27,568335.9863312496,397032.21283874963,835033.7466812496,426983.5789629995,2075889.5065000001
2025-10-28,566265.9863312496,397032.21283874963,829823.7466812496,425613.5789629995,2061309.5065000001
2025-10-29,563224.5226962495,397032.21283874963,827733.7466812496,423709.9627579995,2095329.5065000001
2025-10-30,558147.6261462495,397043.9319087496,824609.6543212496,421184.8143729995,2095329.5065000001
2025-10-31,557033.8860462495,396147.3742687496,824738.3239212496,415113.76231799944,2106669.5065
2025-11-03,557033.8860462495,396147.3742687496,815191.1786412497,415325.84878299944,2087229.5065000001
2025-11-04,557033.8860462495,396147.3742687496,803211.1786412497,411125.84878299944,2080749.5065000001
2025-11-05,557033.8860462495,396147.3742687496,806691.1786412497,408587.87404299947,2054829.5065000001
2025-11-06,557033.8860462495,396147.3742687496,813431.1786412497,409777.87404299947,2059689.5065000001
2025-11-07,557033.8860462495,396147.3742687496,797051.1786412497,409147.87404299947,2035389.5065000001
2025-11-10,557033.8860462495,396147.3742687496,794417.6990412496,409637.87404299947,2061309.5065000001
2025-11-11,557033.8860462495,396147.3742687496,796177.6990412496,410197.87404299947,2046729.5065000001
2025-11-12,557033.8860462495,396147.3742687496,796617.6990412496,410337.87404299947,2056449.5065000001
2025-11-13,551302.3657962496,395422.12836874963,791777.6990412496,408797.87404299947,2046729.5065000001
2025-11-14,550655.9091062496,392633.38777874963,787597.6990412496,408150.99456299946,2007849.5065000001
2025-11-17,556056.6237512496,392158.9366537496,786717.6990412496,408938.35676299944,2014329.5065000001
2025-11-18,555386.6237512496,391079.9692837496,782317.6990412496,405402.5036229995,1967349.5065000001
2025-11-19,548925.9612162495,385733.7778937496,779084.3496912497,396630.05524299946,1954389.5065000001
2025-11-20,549667.1736162496,385366.2473937496,779084.3496912497,396334.32448299945,2014329.5065000001
2025-11-21,549667.1736162496,378950.5241437496,779084.3496912497,389775.3020767494,1947909.5065000001
2025-11-24,549667.1736162496,378950.5241437496,779084.3496912497,387063.77281174937,1938189.5065000001
2025-11-25,549667.1736162496,378950.5241437496,779084.3496912497,387063.77281174937,1964109.5065000001
2025-11-26,549667.1736162496,378950.5241437496,779084.3496912497,387063.77281174937,1996509.5065000001
2025-11-27,549667.1736162496,378950.5241437496,779084.3496912497,387063.77281174937,2014329.5065000001
2025-11-28,549667.1736162496,378950.5241437496,779084.3496912497,387063.77281174937,2028909.5065000001
