execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2025-11-18,2025-11-17,BUY,2481,swing,600,86.0,84.182,73.53,0.0,signal
2025-11-19,2025-11-18,SELL,2881,swing,500,89.6,87.80799999999999,63.84,134.4,ma20_break
2025-11-19,2025-11-18,SELL,3711,swing,200,211.0,206.78,60.135000000000005,126.60000000000001,ma20_break
2025-11-19,2025-11-18,SELL,8039,swing,800,63.8,62.523999999999994,72.732,153.12,ma20_break
2025-11-19,2025-11-18,SELL,2481,swing,600,84.7,83.006,72.41850000000001,152.46,ma20_break
2025-11-20,2025-11-19,BUY,8112,swing,600,73.8,69.776,63.099000000000004,0.0,signal
2025-11-20,2025-11-19,BUY,4967,swing,300,144.5,135.24,61.77375,0.0,signal
2025-11-21,2025-11-20,SELL,8112,swing,600,65.1,63.797999999999995,55.6605,117.18,ma20_break
2025-11-21,2025-11-20,SELL,4967,swing,300,126.5,123.97,54.07875,113.85000000000001,ma20_break
2025-12-05,2025-12-04,BUY,6505,swing,1200,53.0,52.332,90.63000000000001,0.0,signal
2025-12-08,2025-12-05,SELL,6505,swing,1200,51.4,50.372,87.894,185.04,ma20_break
2025-12-09,2025-12-08,BUY,1301,swing,1300,41.45,41.062,76.78612500000001,0.0,signal
2025-12-09,2025-12-08,BUY,2027,swing,1400,37.4,37.288999999999994,74.613,0.0,signal
2025-12-10,2025-12-09,SELL,1301,swing,1300,40.3,39.494,74.65575,157.17,ma20_break
2025-12-10,2025-12-09,SELL,2027,swing,1400,37.2,36.456,74.21400000000001,156.24000000000004,ma20_break
2025-12-10,2025-12-09,BUY,1605,swing,1800,30.75,30.086,78.87375,0.0,signal
2025-12-11,2025-12-10,SELL,1605,swing,1800,30.2,29.596,77.46300000000001,163.08,ma20_break
2025-12-30,2025-12-29,BUY,2605,swing,1500,26.25,25.97,56.109375,0.0,signal
2025-12-30,2025-12-29,BUY,2485,swing,1500,27.0,26.558,57.7125,0.0,signal
2025-12-31,2025-12-30,SELL,2605,swing,1500,26.5,25.97,56.643750000000004,119.25,ma20_break
2025-12-31,2025-12-30,SELL,2485,swing,1500,27.45,26.901,58.674375000000005,123.525,ma20_break
2026-01-05,2026-01-02,BUY,3167,swing,100,236.5,226.87,33.70125,0.0,signal
2026-01-06,2026-01-05,SELL,3167,swing,100,231.5,226.87,32.98875,69.45,ma20_break
