execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2024-12-31,2024-12-30,BUY,2610,swing,1800,26.45,26.068,67.84425,0.0,signal
2025-01-02,2024-12-31,SELL,2610,swing,1800,25.7,25.186,65.9205,138.78,ma20_break
2025-01-13,2025-01-10,SELL,2609,large,700,71.5,70.07,71.32125,150.15,trail_10pct
2025-01-15,2025-01-14,BUY,2377,swing,500,185.0,181.29999999999998,131.8125,0.0,signal
2025-01-15,2025-01-14,BUY,3694,swing,1600,56.0,53.9,127.68,0.0,signal
2025-01-16,2025-01-15,SELL,2377,swing,500,183.5,179.82999999999998,130.74375,275.25,ma20_break
2025-01-16,2025-01-15,SELL,3694,swing,1600,54.5,53.41,124.26,261.6,ma20_break
2025-01-21,2025-01-20,SELL,2427,large,1700,25.2,24.695999999999998,61.047000000000004,128.52,trail_10pct
2025-02-17,2025-02-14,BUY,2031,short,800,53.5,52.136,60.99,0.0,signal
2025-02-19,2025-02-18,SELL,2031,short,800,52.0,50.96,59.28,124.8,ma3_break
2025-02-21,2025-02-20,BUY,3022,short,700,93.6,89.27799999999999,93.366,0.0,signal
2025-02-21,2025-02-20,BUY,1618,large,1200,52.9,51.548,90.459,0.0,signal
2025-02-21,2025-02-20,BUY,3416,short,300,181.5,182.28,77.59125,0.0,signal
2025-02-24,2025-02-21,SELL,3416,short,300,176.0,172.48,75.24000000000001,158.4,box_failure
2025-02-27,2025-02-26,SELL,3022,short,700,108.5,106.33,108.22875,227.85,ma3_break
2025-03-14,2025-03-13,SELL,1618,large,1200,45.7,44.786,78.147,164.52,trail_10pct
2025-04-02,2025-04-01,BUY,2027,swing,100,50.4,49.0,7.182,0.0,signal
2025-04-07,2025-04-02,SELL,2027,swing,100,44.65,43.757,6.362625,13.395,ma20_break
2025-04-07,2025-04-02,BUY,1402,swing,300,30.45,30.602249999999994,13.017375000000001,0.0,signal
2025-04-07,2025-04-02,BUY,2880,swing,400,25.25,25.37625,14.3925,0.0,signal
2025-04-07,2025-04-02,BUY,3481,swing,700,14.1,14.170499999999999,14.06475,0.0,signal
2025-04-07,2025-04-02,BUY,2886,swing,200,35.55,35.72774999999999,10.131749999999998,0.0,signal
2025-04-07,2025-04-02,BUY,2303,swing,200,40.75,40.95374999999999,11.61375,0.0,signal
2025-04-08,2025-04-07,SELL,1402,swing,300,30.45,29.840999999999998,13.017375000000001,27.405,ma20_break
2025-04-08,2025-04-07,SELL,2880,swing,400,25.5,24.99,14.535,30.6,ma20_break
2025-04-08,2025-04-07,SELL,3481,swing,700,13.4,13.132,13.3665,28.14,ma20_break
2025-04-08,2025-04-07,SELL,2886,swing,200,37.2,36.456,10.602000000000002,22.320000000000004,ma20_break
2025-04-08,2025-04-07,SELL,2303,swing,200,39.55,38.75899999999999,11.271749999999999,23.729999999999997,ma20_break
2025-04-09,2025-04-08,BUY,5876,swing,700,44.0,44.22,43.89,0.0,signal
2025-05-08,2025-05-07,SELL,5876,swing,700,46.8,45.864,46.683,98.27999999999999,ma20_break
2025-05-16,2025-05-15,BUY,2489,large,1600,16.0,15.533,36.480000000000004,0.0,signal
2025-05-20,2025-05-19,BUY,8222,swing,400,63.6,61.152,36.252,0.0,signal
2025-05-20,2025-05-19,BUY,6477,large,800,32.7,32.144,37.278000000000006,0.0,signal
2025-05-21,2025-05-20,SELL,8222,swing,400,60.7,59.486000000000004,34.599000000000004,72.84,ma20_break
2025-06-02,2025-05-29,SELL,6477,large,800,29.75,29.155,33.915,71.4,trail_10pct
2025-06-03,2025-06-02,SELL,2489,large,1600,13.7,13.425999999999998,31.236,65.76,trail_10pct
2025-06-18,2025-06-10,BUY,2374,large,800,53.5,53.76749999999999,60.99,0.0,signal
2025-06-19,2025-06-18,BUY,2324,swing,1600,28.5,27.93,64.98,0.0,signal
2025-06-19,2025-06-18,BUY,2356,swing,1100,42.1,41.405,65.99175,0.0,signal
2025-06-20,2025-06-19,SELL,2324,swing,1600,27.85,27.293,63.498000000000005,133.68,ma20_break
2025-06-20,2025-06-19,SELL,2356,swing,1100,41.45,40.621,64.972875,136.785,ma20_break
2025-06-20,2025-06-19,BUY,2368,swing,300,267.5,258.71999999999997,114.35625,0.0,signal
2025-06-23,2025-06-20,BUY,2329,swing,1000,39.2,39.396,55.86,0.0,signal
2025-06-23,2025-06-20,BUY,6257,swing,500,78.5,78.4,55.93125,0.0,signal
2025-06-24,2025-06-23,SELL,6257,swing,500,79.7,78.106,56.78625,119.55,ma20_break
2025-06-27,2025-06-26,SELL,2368,swing,300,270.5,265.09,115.63875,243.45000000000002,ma20_break
2025-06-30,2025-06-27,SELL,2329,swing,1000,40.3,39.494,57.4275,120.9,ma20_break
2025-07-07,2025-07-04,BUY,9904,swing,1500,30.45,29.988,65.086875,0.0,signal
2025-07-07,2025-07-04,BUY,2474,swing,200,210.0,205.79999999999998,59.85,0.0,signal
2025-07-08,2025-07-07,SELL,9904,swing,1500,29.7,29.105999999999998,63.48375,133.65,ma20_break
2025-07-08,2025-07-07,SELL,2474,swing,200,204.0,199.92,58.14,122.4,ma20_break
2025-07-08,2025-07-07,BUY,6257,swing,1000,75.8,76.17899999999999,108.015,0.0,signal
2025-07-09,2025-07-08,SELL,6257,swing,1000,76.8,75.264,109.44,230.4,ma20_break
2025-07-09,2025-07-08,BUY,2915,swing,900,54.6,53.41,70.0245,0.0,signal
2025-07-10,2025-07-09,BUY,3062,large,1800,25.7,25.186,65.9205,0.0,signal
2025-07-11,2025-07-10,SELL,2915,swing,900,54.7,53.606,70.15275,147.69,ma20_break
2025-07-14,2025-07-11,BUY,6196,short,200,203.0,199.92,57.855000000000004,0.0,signal
2025-07-14,2025-07-11,BUY,3231,swing,300,118.5,117.11,50.658750000000005,0.0,signal
2025-07-14,2025-07-11,BUY,6695,large,1000,46.9,45.178,66.8325,0.0,signal
2025-07-15,2025-07-14,SELL,3231,swing,300,117.5,115.14999999999999,50.23125,105.75,ma20_break
2025-07-16,2025-07-15,SELL,6196,short,200,201.0,196.98,57.285000000000004,120.60000000000001,ma3_break
2025-07-28,2025-07-25,BUY,2612,short,800,52.3,51.744,59.622,0.0,signal
2025-07-29,2025-07-28,SELL,2612,short,800,50.5,49.49,57.57,121.2,box_failure
2025-07-29,2025-07-28,BUY,1303,short,1700,37.3,36.26,90.35924999999999,0.0,signal
2025-07-31,2025-07-30,BUY,3311,short,1000,41.25,40.18,58.78125,0.0,signal
2025-08-01,2025-07-31,BUY,4766,short,100,382.5,376.32,54.50625,0.0,signal
2025-08-04,2025-08-01,SELL,1303,short,1700,39.0,38.22,94.4775,198.9,ma3_break
2025-08-04,2025-08-01,SELL,3311,short,1000,38.85,38.073,55.361250000000005,116.55,ma3_break
2025-08-07,2025-08-06,SELL,4766,short,100,380.5,372.89,54.221250000000005,114.15,ma3_break
2025-08-14,2025-08-13,SELL,3062,large,1800,25.5,24.99,65.4075,137.70000000000002,trail_10pct
2025-08-14,2025-08-13,SELL,6695,large,1000,48.35,47.383,68.89875,145.05,trail_10pct
2025-08-18,2025-08-15,BUY,6235,short,700,63.9,62.328,63.74025,0.0,signal
2025-08-19,2025-08-18,BUY,3189,large,400,114.0,109.27,64.98,0.0,signal
2025-08-20,2025-08-19,SELL,6235,short,700,60.9,59.681999999999995,60.74775,127.89,ma3_break
2025-08-20,2025-08-19,BUY,5608,short,3000,19.9,19.355,85.07249999999999,0.0,signal
2025-08-20,2025-08-19,BUY,2365,swing,1300,43.1,42.238,79.84275000000001,0.0,signal
2025-08-21,2025-08-20,SELL,2365,swing,1300,41.5,40.67,76.87875,161.85,ma20_break
2025-08-22,2025-08-21,SELL,5608,short,3000,19.15,18.767,81.86625,172.35,ma3_break
2025-09-05,2025-09-04,SELL,3189,large,400,104.5,102.41,59.565000000000005,125.4,trail_10pct
2025-09-08,2025-09-05,BUY,2323,short,4800,10.05,9.2218,68.742,0.0,signal
2025-09-09,2025-09-08,BUY,3711,short,200,170.0,168.07,48.45,0.0,signal
2025-09-10,2025-09-09,SELL,2374,large,800,85.1,83.398,97.01400000000001,204.24,max_60_days
2025-09-10,2025-09-09,SELL,2323,short,4800,9.1,8.918,62.244,131.04,box_failure
2025-09-11,2025-09-10,SELL,3711,short,200,170.0,166.6,48.45,102.0,ma3_break
2025-09-11,2025-09-10,BUY,3515,short,100,324.0,311.15,46.17,0.0,signal
2025-09-11,2025-09-10,BUY,2618,swing,1400,39.55,38.808,78.90225,0.0,signal
2025-09-11,2025-09-10,BUY,2610,swing,2600,21.55,21.266,79.84275000000001,0.0,signal
2025-09-12,2025-09-11,SELL,2618,swing,1400,38.05,37.288999999999994,75.90974999999999,159.80999999999997,ma20_break
2025-09-12,2025-09-11,SELL,2610,swing,2600,21.0,20.58,77.805,163.8,ma20_break
2025-09-12,2025-09-11,BUY,2453,large,1200,65.0,62.523999999999994,111.15,0.0,signal
2025-09-15,2025-09-12,SELL,3515,short,100,306.0,299.88,43.605000000000004,91.8,ma3_break
2025-09-15,2025-09-12,BUY,6239,short,300,142.0,139.16,60.705000000000005,0.0,signal
2025-09-15,2025-09-12,BUY,2313,swing,700,77.8,75.75399999999999,77.6055,0.0,signal
2025-09-15,2025-09-12,BUY,3305,large,300,157.0,150.92,67.1175,0.0,signal
2025-09-15,2025-09-12,BUY,6235,large,700,70.8,68.012,70.623,0.0,signal
2025-09-15,2025-09-12,BUY,3257,short,600,76.0,76.342,64.98,0.0,signal
2025-09-16,2025-09-15,SELL,2313,swing,700,76.0,74.48,75.81,159.6,ma20_break
2025-09-16,2025-09-15,SELL,3257,short,600,73.0,71.53999999999999,62.415,131.4,box_failure
2025-09-16,2025-09-15,SELL,2453,large,1200,62.8,61.544,107.388,226.08,portfolio_dd_guard
2025-09-16,2025-09-15,SELL,6239,short,300,149.5,146.51,63.91125,134.55,portfolio_dd_guard
2025-09-19,2025-09-18,SELL,3305,large,300,116.5,114.17,49.80375,104.85000000000001,trail_10pct
2025-10-03,2025-10-02,BUY,2340,swing,1600,26.9,26.166,61.332,0.0,signal
2025-10-07,2025-10-03,SELL,2340,swing,1600,26.2,25.676,59.736000000000004,125.76,ma20_break
2025-10-08,2025-10-07,BUY,3413,short,100,334.5,330.75,47.666250000000005,0.0,signal
2025-10-08,2025-10-07,BUY,2399,short,2100,20.65,20.433,61.795125,0.0,signal
2025-10-13,2025-10-09,SELL,3413,short,100,314.0,307.71999999999997,44.745000000000005,94.2,ma3_break
2025-10-14,2025-10-13,SELL,2399,short,2100,21.75,21.315,65.086875,137.025,ma3_break
2025-10-23,2025-10-22,BUY,8422,short,100,251.0,241.57,35.7675,0.0,signal
2025-10-23,2025-10-22,BUY,3037,swing,200,157.5,155.82,44.8875,0.0,signal
2025-10-23,2025-10-22,BUY,2399,short,1800,25.05,24.304,64.25325000000001,0.0,signal
2025-10-23,2025-10-22,BUY,2329,swing,900,47.4,46.942,60.7905,0.0,signal
2025-10-27,2025-10-23,SELL,3037,swing,200,161.5,158.27,46.0275,96.9,ma20_break
2025-10-27,2025-10-23,SELL,2329,swing,900,48.5,47.53,62.20125,130.95,ma20_break
2025-10-29,2025-10-28,SELL,2399,short,1800,25.65,25.136999999999997,65.79225,138.51,flow_cools
2025-10-30,2025-10-29,SELL,8422,short,100,240.0,235.2,34.2,72.0,flow_cools
2025-10-30,2025-10-29,BUY,3035,short,300,189.0,180.81,80.7975,0.0,signal
2025-10-30,2025-10-29,BUY,2354,large,700,74.0,71.736,73.815,0.0,signal
2025-10-30,2025-10-29,BUY,2838,swing,3000,19.05,18.718,81.43875,0.0,signal
2025-10-31,2025-10-30,SELL,3035,short,300,179.0,175.42,76.52250000000001,161.1,box_failure
2025-10-31,2025-10-30,SELL,2838,swing,3000,18.8,18.424,80.37,169.20000000000002,ma20_break
2025-10-31,2025-10-30,BUY,3062,short,2600,28.2,28.340999999999998,104.48100000000001,0.0,signal
2025-11-03,2025-10-31,SELL,3062,short,2600,27.15,26.607,100.59075,211.77,box_failure
2025-11-05,2025-11-04,SELL,6235,large,700,66.8,65.464,66.633,140.28,trail_10pct
2025-11-14,2025-11-13,BUY,2486,short,400,91.6,89.964,52.212,0.0,signal
2025-11-17,2025-11-14,BUY,6589,short,500,82.0,80.262,58.425000000000004,0.0,signal
2025-11-17,2025-11-14,BUY,8046,swing,100,285.0,276.85,40.612500000000004,0.0,signal
2025-11-18,2025-11-17,SELL,8046,swing,100,269.0,263.62,38.3325,80.7,ma20_break
2025-11-18,2025-11-17,BUY,2881,swing,700,91.2,89.964,90.97200000000001,0.0,signal
2025-11-18,2025-11-17,BUY,3711,swing,300,220.0,215.6,94.05,0.0,signal
2025-11-18,2025-11-17,BUY,8039,swing,1000,64.3,63.504,91.6275,0.0,signal
2025-11-19,2025-11-18,SELL,2354,large,700,64.5,63.21,64.33875,135.45,trail_10pct
2025-11-19,2025-11-18,SELL,6589,short,500,74.3,72.814,52.93875,111.45,box_failure
2025-11-19,2025-11-18,SELL,2881,swing,700,89.6,87.80799999999999,89.37599999999999,188.15999999999997,ma20_break
2025-11-19,2025-11-18,SELL,3711,swing,300,211.0,206.78,90.2025,189.9,ma20_break
2025-11-19,2025-11-18,SELL,8039,swing,1000,63.8,62.523999999999994,90.915,191.4,ma20_break
2025-11-20,2025-11-19,SELL,2486,short,400,102.0,99.96,58.14,122.4,ma3_break
2025-11-20,2025-11-19,BUY,8112,swing,700,73.8,69.776,73.6155,0.0,signal
2025-11-21,2025-11-20,SELL,8112,swing,700,65.1,63.797999999999995,64.93724999999999,136.70999999999998,ma20_break
2025-11-21,2025-11-20,BUY,3711,swing,200,210.0,211.04999999999998,59.85,0.0,signal
2025-11-21,2025-11-20,BUY,1608,swing,1300,34.5,34.545,63.91125,0.0,signal
2025-11-21,2025-11-20,BUY,8103,swing,600,74.5,74.87249999999999,63.697500000000005,0.0,signal
2025-11-21,2025-11-20,BUY,4967,swing,300,126.5,127.1325,54.07875,0.0,signal
2025-11-21,2025-11-20,BUY,4989,swing,1100,41.8,42.00899999999999,65.5215,0.0,signal
2025-11-24,2025-11-21,SELL,3711,swing,200,212.0,207.76,60.42,127.2,portfolio_dd_guard
2025-11-24,2025-11-21,SELL,1608,swing,1300,34.6,33.908,64.0965,134.94,ma20_break
2025-11-24,2025-11-21,SELL,8103,swing,600,73.6,72.128,62.928000000000004,132.48,ma20_break
2025-11-24,2025-11-21,SELL,4967,swing,300,127.0,124.46,54.292500000000004,114.3,ma20_break
2025-11-24,2025-11-21,SELL,4989,swing,1100,42.7,41.846000000000004,66.93225,140.91,ma20_break
2025-12-05,2025-12-04,BUY,5608,short,2000,20.25,20.335,57.7125,0.0,signal
2025-12-05,2025-12-04,BUY,6505,swing,700,53.0,52.332,52.8675,0.0,signal
2025-12-05,2025-12-04,BUY,2241,large,1000,40.65,40.033,57.92625,0.0,signal
2025-12-08,2025-12-05,SELL,5608,short,2000,18.35,17.983,52.2975,110.10000000000001,box_failure
2025-12-08,2025-12-05,SELL,6505,swing,700,51.4,50.372,51.2715,107.94,ma20_break
2025-12-09,2025-12-08,BUY,2467,short,100,226.5,221.97,32.276250000000005,0.0,signal
2025-12-09,2025-12-08,BUY,1301,swing,900,41.45,41.062,53.159625000000005,0.0,signal
2025-12-09,2025-12-08,BUY,2027,swing,1000,37.4,37.288999999999994,53.295,0.0,signal
2025-12-10,2025-12-09,SELL,1301,swing,900,40.3,39.494,51.68475,108.81,ma20_break
2025-12-10,2025-12-09,SELL,2027,swing,1000,37.2,36.456,53.010000000000005,111.60000000000001,ma20_break
2025-12-10,2025-12-09,BUY,4739,large,1000,75.1,74.28399999999999,107.0175,0.0,signal
2025-12-11,2025-12-10,SELL,2467,short,100,226.0,221.48,32.205,67.8,ma3_break
2025-12-12,2025-12-11,BUY,2481,swing,400,86.8,84.28,49.476,0.0,signal
2025-12-15,2025-12-12,SELL,2481,swing,400,82.2,80.556,46.854,98.64,ma20_break
2026-01-05,2026-01-02,BUY,3167,swing,100,236.5,226.87,33.70125,0.0,signal
2026-01-06,2026-01-05,SELL,3167,swing,100,231.5,226.87,32.98875,69.45,ma20_break
2026-01-07,2026-01-06,SELL,2241,large,1000,34.4,33.711999999999996,49.02,103.2,trail_10pct
2026-02-02,2026-01-30,SELL,4739,large,1000,67.7,66.346,96.4725,203.1,trail_10pct
